"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Получение данных текущего пользователя","LMS service","Sat Dec 13 05:09:41 UTC 2025","passed","Sat Dec 13 05:09:41 UTC 2025","Get entity","Users","",""
"","54","Получение списка курсов","LMS service","Sat Dec 13 05:09:36 UTC 2025","passed","Sat Dec 13 05:09:36 UTC 2025","Get entity","Courses","",""
"","37","Создание нового курса","LMS service","Sat Dec 13 05:09:34 UTC 2025","passed","Sat Dec 13 05:09:34 UTC 2025","Create entity","Courses","",""
"","277","Получение файла с некорректным id","LMS service","Sat Dec 13 05:09:41 UTC 2025","passed","Sat Dec 13 05:09:41 UTC 2025","Get entity","Files","",""
"","1360","Email пользователя: gmail.com","LMS service","Sat Dec 13 05:09:39 UTC 2025","passed","Sat Dec 13 05:09:40 UTC 2025","Create entity","Users","",""
"","19","Получение данных файла","LMS service","Sat Dec 13 05:09:39 UTC 2025","passed","Sat Dec 13 05:09:39 UTC 2025","Get entity","Files","",""
"","818","Создание файла без указания директории","LMS service","Sat Dec 13 05:09:40 UTC 2025","passed","Sat Dec 13 05:09:41 UTC 2025","Create entity","Files","",""
"","322","Обновление данных курса","LMS service","Sat Dec 13 05:09:33 UTC 2025","passed","Sat Dec 13 05:09:34 UTC 2025","Update entity","Courses","",""
"","33","Обновление данных упражнения","LMS service","Sat Dec 13 05:09:34 UTC 2025","passed","Sat Dec 13 05:09:34 UTC 2025","Update entity","Exercises","",""
"","563","Логин существующего пользователя","LMS service","Sat Dec 13 05:09:32 UTC 2025","passed","Sat Dec 13 05:09:33 UTC 2025","Login","Authentication","",""
"","46","Создание нового упражнения","LMS service","Sat Dec 13 05:09:34 UTC 2025","passed","Sat Dec 13 05:09:34 UTC 2025","Create entity","Exercises","",""
"","558","Создание файла без указания имени","LMS service","Sat Dec 13 05:09:38 UTC 2025","passed","Sat Dec 13 05:09:38 UTC 2025","Create entity","Files","",""
"","37","Получение данных упражнения","LMS service","Sat Dec 13 05:09:36 UTC 2025","passed","Sat Dec 13 05:09:36 UTC 2025","Get entity","Exercises","",""
"","26","Удаление упражнения","LMS service","Sat Dec 13 05:09:36 UTC 2025","passed","Sat Dec 13 05:09:36 UTC 2025","Delete entity","Exercises","",""
"","23","Удаление файла","LMS service","Sat Dec 13 05:09:38 UTC 2025","passed","Sat Dec 13 05:09:38 UTC 2025","Delete entity","Files","",""
"","820","Создание файла","LMS service","Sat Dec 13 05:09:38 UTC 2025","passed","Sat Dec 13 05:09:38 UTC 2025","Create entity","Files","",""
"","1092","Email пользователя: mail.ru","LMS service","Sat Dec 13 05:09:39 UTC 2025","passed","Sat Dec 13 05:09:40 UTC 2025","Create entity","Users","",""
"","287","Email пользователя: example.com","LMS service","Sat Dec 13 05:09:41 UTC 2025","passed","Sat Dec 13 05:09:41 UTC 2025","Create entity","Users","",""
"","37","Получение списка упражнений курса","LMS service","Sat Dec 13 05:09:36 UTC 2025","passed","Sat Dec 13 05:09:36 UTC 2025","Get entities","Exercises","",""
